FORM_NAME,FIELD_ID,SRC_CODE,SRC_CODE_ID,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
photopic_mars,,plcsodeyev_rw3,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsodeyev_rw4,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsodeyev_rw5,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsodeyev_rw6,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsodeyev_rw7,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsodeyev_rw8,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
retinal_imaging_v2,,rtma_odw,,2005200200,2005200200,M2-3D Wide(H) 12x9-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtma_osw,,2005200200,2005200200,M2-3D Wide(H) 12x9-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtma_odm,,2005200201,2005200201,M2-3D Macula 6x6-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
photopic_mars,,plcsoseye,,0,,Which eye [PhenX],Observation,LOINC,Clinical Observation,S,64747-9,skos:closeMatch,1,,Operational - not mapping to OMOP
photopic_mars,,plcsoseyev_rw1,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsoseyev_rw2,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsoseyev_rw3,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsoseyev_rw4,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsoseyev_rw5,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsoseyev_rw6,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsoseyev_rw7,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsoseyev_rw8,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
retinal_imaging_v2,,rtma_osm,,2005200201,2005200201,M2-3D Macula 6x6-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtma_odm1,,2005200202,2005200202,M2-Mac 6x6-360x360-(rep3)-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtma_osm1,,2005200202,2005200202,M2-Mac 6x6-360x360-(rep3)-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
photopic_mars,,plcsoueye,,0,,Which eye [PhenX],Observation,LOINC,Clinical Observation,S,64747-9,skos:closeMatch,1,,Prev ID: 40767451; Operational - not mapping to OMOP
photopic_mars,,plcsoueyev_rw1,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
photopic_mars,,plcsoueyev_rw2,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
photopic_mars,,plcsoueyev_rw3,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
photopic_mars,,plcsoueyev_rw4,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
photopic_mars,,plcsoueyev_rw5,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
photopic_mars,,plcsoueyev_rw6,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
photopic_mars,,plcsoueyev_rw7,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
photopic_mars,,plcsoueyev_rw8,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
photopic_mars,,plcsoufcl,,0,0,"OU: Value of final correct letter - Photopic, binocular",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,"Photopic, binocular","Prev ID:  Local Code | 1=Photopic, left eye; 2=Photopic, right eye; 3=Photopic, binocular | 410566008 | This row was marked as deleted in column A, so we changed this to ""no"" in the map to OMOP column"
photopic_mars,,plcsoumiss,,0,0,"OU: Number of misses prior to stopping - Photopic, binocular",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,"Photopic, binocular","Prev ID:  Local Code | 1=Photopic, left eye; 2=Photopic, right eye; 3=Photopic, binocular | 410566008 | This row was marked as deleted in column A, so we changed this to ""no"" in the map to OMOP column"
photopic_mars,,plcsoulog,,0,0,"OU: Log Contrast Sensitivity - Photopic, binocular",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,"Photopic, binocular","Prev ID:  Local Code | 1=Photopic, left eye; 2=Photopic, right eye; 3=Photopic, binocular | 251686008 | This row was marked as deleted in column A, so we changed this to ""no"" in the map to OMOP column"
retinal_imaging_v2,,rttr_odr,,2005200203,2005200203,Triton-3D(H)+Radial 12x9-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rttr_osr,,2005200203,2005200203,Triton-3D(H)+Radial 12x9-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
mesopic_mars,,mlcs_crcid,,none - OPS,,,,,,,N/A - operational variable,,,,
mesopic_mars,,mlcsreasn,,44788487,,Procedure not completed,Observation,OMOP,Context-dependent,S,1.78291E+14,skos:relatedMatch,0.5,,
mesopic_mars,,mlcsodeye,,0,,Which eye [PhenX],Observation,LOINC,Clinical Observation,S,64747-9,skos:closeMatch,1,"Mesopic, right eye",Operational - not mapping to OMOP
mesopic_mars,,mlcsodeyev_rw1,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsodeyev_rw2,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsodeyev_rw3,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsodeyev_rw4,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsodeyev_rw5,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsodeyev_rw6,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsodeyev_rw7,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsodeyev_rw8,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
retinal_imaging_v2,,rttr_odm1,,2005200204,2005200204,Triton-Macula 6x6-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rttr_osm1,,2005200204,2005200204,Triton-Macula 6x6-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rttr_odm2,,2005200205,2005200205,Triton-Macula 12x12-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
mesopic_mars,,mlcsoseye,,0,,Which eye [PhenX],Observation,LOINC,Clinical Observation,S,64747-9,skos:closeMatch,1,"Mesopic, left eye",Operational - not mapping to OMOP
mesopic_mars,,mlcsoseyev_rw1,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsoseyev_rw2,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsoseyev_rw3,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsoseyev_rw4,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsoseyev_rw5,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsoseyev_rw6,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsoseyev_rw7,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
mesopic_mars,,mlcsoseyev_rw8,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
retinal_imaging_v2,,rttr_osm2,,2005200205,2005200205,Triton-Macula 12x12-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtop_odd,,2005200289,2005200289,OptoMed-Disc centered-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtop_osd,,2005200289,2005200289,OptoMed-Disc centered-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
mesopic_mars,,mlcsoueye,,0,,Which eye [PhenX],Observation,LOINC,Clinical Observation,S,64747-9,skos:closeMatch,1,,Prev ID: 40767451; Operational - not mapping to OMOP
mesopic_mars,,mlcsoueyev_rw1,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
mesopic_mars,,mlcsoueyev_rw2,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
mesopic_mars,,mlcsoueyev_rw3,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
mesopic_mars,,mlcsoueyev_rw4,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
mesopic_mars,,mlcsoueyev_rw5,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
mesopic_mars,,mlcsoueyev_rw6,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
mesopic_mars,,mlcsoueyev_rw7,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
mesopic_mars,,mlcsoueyev_rw8,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,Prev ID: 40767545
mesopic_mars,,mlcsoufcl,,0,0,"OU: Value of final correct letter - Mesopic, binocular",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,"Mesopic, binocular","Prev ID:  Local Code | 1=Mesopic, left eye; 2=Mesopic, right eye; 3=Mesopic, binocular | 410566008  | This row was marked as deleted in column A, so we changed this to ""no"" in the map to OMOP column"
mesopic_mars,,mlcsoumiss,,0,0,"OU: Number of misses prior to stopping - Mesopic, binocular",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,"Mesopic, binocular","Prev ID:  Local Code | 1=Mesopic, left eye; 2=Mesopic, right eye; 3=Mesopic, binocular | 410566008 | This row was marked as deleted in column A, so we changed this to ""no"" in the map to OMOP column"
mesopic_mars,,mlcsoulog,,0,0,"OU: Log Contrast Sensitivity - Mesopic, binocular",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,"Mesopic, binocular","Prev ID:  Local Code | 1=Mesopic, left eye; 2=Mesopic, right eye; 3=Mesopic, binocular | 251686008 | This row was marked as deleted in column A, so we changed this to ""no"" in the map to OMOP column"
retinal_imaging_v2,,rtop_odm,,2005200290,2005200290,OptoMed-Mac centered-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
bcva,viaomthd,2,viaomthd_2,4268147,,ETDRS visual acuity chart,Device,SNOMED,Physical Object,S,400914004,skos:exactMatch,1,,
photopic_mars,plcsodeye,L,plcsodeye_L,0,,Left eye,Meas Value,LOINC,Answer,S,LA14704-3,skos:exactMatch,1,,Prev ID: 45883829; Operational - not mapping to OMOP
photopic_mars,plcsodeye,R,plcsodeye_R,0,,Right eye,Meas Value,LOINC,Answer,S,LA14703-5,skos:exactMatch,1,,Operational - not mapping to OMOP
photopic_mars,plcsodeye,B,plcsodeye_B,0,,Both eyes,Meas Value,LOINC,Answer,S,LA15091-4,skos:closeMatch,1,,Prev ID: 45878882; Operational - not mapping to OMOP
photopic_mars,plcsodeyev_rw1,C,plcsodeyev_rw1_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw1,H,plcsodeyev_rw1_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw1,V,plcsodeyev_rw1_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw1,O,plcsodeyev_rw1_O,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw1,S,plcsodeyev_rw1_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw1,N,plcsodeyev_rw1_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw2,D,plcsodeyev_rw2_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw2,S,plcsodeyev_rw2_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw2,Z,plcsodeyev_rw2_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw2,N,plcsodeyev_rw2_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw2,R,plcsodeyev_rw2_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw2,K,plcsodeyev_rw2_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw3,N,plcsodeyev_rw3_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw3,D,plcsodeyev_rw3_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw3,R,plcsodeyev_rw3_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw3,H,plcsodeyev_rw3_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw3,V,plcsodeyev_rw3_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw3,Z,plcsodeyev_rw3_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw4,C,plcsodeyev_rw4_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw4,S,plcsodeyev_rw4_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw4,O,plcsodeyev_rw4_O,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw4,N,plcsodeyev_rw4_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw4,K,plcsodeyev_rw4_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw4,H,plcsodeyev_rw4_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw5,K,plcsodeyev_rw5_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw5,N,plcsodeyev_rw5_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw5,V,plcsodeyev_rw5_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw5,D,plcsodeyev_rw5_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw5,S,plcsodeyev_rw5_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw5,R,plcsodeyev_rw5_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw6,Z,plcsodeyev_rw6_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw6,R,plcsodeyev_rw6_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw6,D,plcsodeyev_rw6_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw6,K,plcsodeyev_rw6_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw6,H,plcsodeyev_rw6_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw6,O,plcsodeyev_rw6_O,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw7,H,plcsodeyev_rw7_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw7,Z,plcsodeyev_rw7_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw7,C,plcsodeyev_rw7_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw7,V,plcsodeyev_rw7_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw7,R,plcsodeyev_rw7_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw7,K,plcsodeyev_rw7_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw8,S,plcsodeyev_rw8_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw8,C,plcsodeyev_rw8_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw8,Z,plcsodeyev_rw8_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw8,D,plcsodeyev_rw8_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw8,V,plcsodeyev_rw8_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsodeyev_rw8,O,plcsodeyev_rw8_O,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseye,L,plcsoseye_L,0,,Left eye,Meas Value,LOINC,Answer,S,LA14704-3,skos:exactMatch,1,,Operational - not mapping to OMOP
photopic_mars,plcsoseye,R,plcsoseye_R,0,,Right eye,Meas Value,LOINC,Answer,S,LA14703-5,skos:exactMatch,1,,Prev ID: 45876703; Operational - not mapping to OMOP
photopic_mars,plcsoseye,B,plcsoseye_B,0,,Both eyes,Meas Value,LOINC,Answer,S,LA15091-4,skos:closeMatch,1,,Prev ID: 45878882; Operational - not mapping to OMOP
photopic_mars,plcsoseyev_rw1,C,plcsoseyev_rw1_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw1,H,plcsoseyev_rw1_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw1,V,plcsoseyev_rw1_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw1,O,plcsoseyev_rw1_O,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw1,S,plcsoseyev_rw1_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw1,N,plcsoseyev_rw1_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw2,D,plcsoseyev_rw2_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw2,S,plcsoseyev_rw2_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw2,Z,plcsoseyev_rw2_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw2,N,plcsoseyev_rw2_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw2,R,plcsoseyev_rw2_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw2,K,plcsoseyev_rw2_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw3,N,plcsoseyev_rw3_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw3,D,plcsoseyev_rw3_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw3,R,plcsoseyev_rw3_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw3,H,plcsoseyev_rw3_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw3,V,plcsoseyev_rw3_V,none - OPS,,,,,,,,,,,
