FORM_NAME,FIELD_ID,SRC_CODE,SRC_CODE_ID,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
substance_use_survey,,suwnkncf,,2005200026,2005200026,Have you had any wine in the past year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,363905002
consent_survey,,c184390,,3018196,,Informed consent obtained,Observation,LOINC,Clinical Observation,S,19826-7,skos:closeMatch,1,,
substance_use_survey,,suwndosfr,,2005200027,2005200027,"During the average week, how many 5 oz. glasses of wine do you usually drink?  The average wine bottle has 5 servings. (Number of glasses per week)",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,363905002
consent_survey,,icf_version,,0,,Form version,Observation,LOINC,Survey,S,68356-5,skos:closeMatch,0.75,,40770946
consent_survey,,icf_consent,,0,,Informed consent obtained,Observation,LOINC,Clinical Observation,S,19826-7,skos:closeMatch,0.75,,3018196
consent_survey,,icf_fname,,0,,First (Given) name Person,Observation,LOINC,Clinical Observation,S,97848-6,skos:closeMatch,1,,1617559
consent_survey,,icf_lname,,0,,Last (Family) name Person,Observation,LOINC,Clinical Observation,S,97847-8,skos:closeMatch,1,,1617135
consent_survey,,icf_sign,,0,,Consent given for observational study participation,Observation,SNOMED,Clinical Finding,S,736814000,skos:relatedMatch,0.5,,42537431
substance_use_survey,,sulqkncf,,2005200028,2005200028,"Have you had any liquor in the past year, such as brandy, whiskey, vodka, gin, schnapps, cocktails, or liqueurs?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,363905002
substance_use_survey,,sulqdosfr,,2005200029,2005200029,"During the average week, how many 1.5 oz. of liquor do you usually drink, either as shots or in mixed cocktails? (Number of drinks per week)",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,363905002
staff_consent_attestation_survey,,icfa_attestation,,0,,Written consent completed,Observation,SNOMED,Clinical Finding,S,5.821E+12,skos:closeMatch,0.75,,765499
substance_use_survey,,sualcdrv,,2005200030,2005200030,"Do you drive after having a drink, even if it is only one drink?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,405137009
staff_consent_attestation_survey,,icfa_fname,,0,,Personnel First (Given) name,Observation,LOINC,Clinical Observation,S,71739-7,skos:closeMatch,1,,42869495
staff_consent_attestation_survey,,icfa_lname,,0,,Personnel Last (Family) name,Observation,LOINC,Clinical Observation,S,71740-5,skos:closeMatch,1,,42869496
substance_use_survey,,suvpkncf1,,2005200031,2005200031,Have you ever vaped or used e-cigarettes?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,OMOP5181836
participant_contact_information_survey,,parcon_nd,,0,,No response,Observation,HCPCS,HCPCS,S,G9604,skos:closeMatch,1,,45877597
participant_contact_information_survey,,prt_phone,,0,,Contact Phone number,Observation,LOINC,Clinical Observation,S,89060-8,skos:broadMatch,1,,36303303
participant_contact_information_survey,,prt_phone_2,,0,,Contact Phone number,Observation,LOINC,Clinical Observation,S,89060-8,skos:broadMatch,0.75,Alternate,"1 = Home, 2 = Cell, 3 = Alternate, 4 = Alternate Cell"
participant_contact_information_survey,,prt_cell_phone_2,,0,,Contact Phone number,Observation,LOINC,Clinical Observation,S,89060-8,skos:broadMatch,0.75,Alternate Cell,"1 = Home, 2 = Cell, 3 = Alternate, 4 = Alternate Cell"
participant_contact_information_survey,,prefmthd,,0,,Preferred mode of communication,Observation,SNOMED,Observable Entity,S,428330008,skos:closeMatch,1,,4177227
participant_contact_information_survey,,prtstartts,,0,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,skos:relatedMatch,0.5,,1988422
substance_use_survey,,suvpstage,,2005200032,2005200032,At what age did you start vaping or using e-cigarettes? (Age started - years old),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,OMOP5181836
demographics_survey,,brthmm,,0,,Month,Meas Value,LOINC,Answer,S,LA14217-6,skos:closeMatch,1,,45881910
demographics_survey,,brthdd,,0,,Day,Meas Value,LOINC,Answer,S,LA15804-0,skos:closeMatch,1,,45881908
demographics_survey,,brthyy,,4078999,,Calendar year,Observation,SNOMED,Qualifier Value,S,277267003,skos:closeMatch,1,,
demographics_survey,,cage,,4265453,,Age,Observation,SNOMED,Qualifier Value,S,397669002,skos:exactMatch,1,,
demographics_survey,,cl_maristat,,4053609,,Marital status,Observation,SNOMED,Observable Entity,S,125680007,skos:exactMatch,1,,
demographics_survey,,cl_maristatot,,4053609,,Marital status,Observation,SNOMED,Observable Entity,S,125680007,skos:exactMatch,1,,LA6310-2
demographics_survey,,genderid,,46235215,,Gender identity,Observation,LOINC,Clinical Observation,S,76691-5,skos:exactMatch,1,,
demographics_survey,,genderidot,,46235215,,Gender identity,Observation,LOINC,Clinical Observation,S,76691-5,skos:exactMatch,1,,LA6310-2
substance_use_survey,,suvpcdur,,2005200033,2005200033,Do you vape or use e-cigarettes now?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,OMOP5181836
substance_use_survey,,suvptoage,,2005200034,2005200034,How many total years have you vaped or used e-cigarettes?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,OMOP5181836
substance_use_survey,,suvpdosfr,,2005200035,2005200035,"When you vaped or used e-cigarettes, approximately how many days in a typical week would you use it?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,103335007
health_survey,,mhoccur_mi,,40761439,,Ever told by doctor that you had a myocardial infarction or heart attack,Observation,LOINC,Survey,S,58338-5,skos:exactMatch,1,,
health_survey,,mhoccur_cvdot,,40766916,,Has doctor ever told you that you had heart trouble [PhenX],Observation,LOINC,Survey,S,64204-1,skos:exactMatch,1,,
health_survey,,mhoccur_strk,,40768407,,Have you ever been told by a physician that you had a stroke [PhenX],Observation,LOINC,Survey,S,65718-9,skos:exactMatch,1,,
substance_use_survey,,sumrjkncf,,2005200036,2005200036,"Have you ever used marijuana (cannabis)? (This includes smoking marijuana, using cannabis concentrates, and edibles.)",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,733460004
health_survey,,mhoccur_clsh,,40761393,,Ever told by doctor or nurse that you have high blood cholesterol,Observation,LOINC,Clinical Observation,S,58292-4,skos:exactMatch,1,,
health_survey,,mhoccur_hbp,,40761396,,Ever told by doctor or nurse that you have high blood pressure,Observation,LOINC,Survey,S,58295-7,skos:exactMatch,1,,
substance_use_survey,,sumrjtrt,,2005200037,2005200037,In what form do you usually use marijuana?  (check all that apply),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,733460004
substance_use_survey,,sumrjceddur,,2005200038,2005200038,How many total years have you used marijuana?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,733460004
substance_use_survey,,sumrjfr,,2005200039,2005200039,"When you used marijuana, approximately how many days in a typical week would you use it?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,733460004
substance_use_survey,,sustartts,,2005200040,2005200040, Substance Use Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
substance_use_survey,,sucmpts,,2005200041,2005200041, Substance Use Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
paid5_dm_survey,,paid_scrd,,2005200044,2005200044,Feeling scared when you think about living with diabetes,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,723113005
paid5_dm_survey,,paid_dpr,,2005200045,2005200045,Feeling depressed when you think about living with diabetes,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,366979004
paid5_dm_survey,,paid_wr,,2005200046,2005200046,Worrying about the future and the possibility of serious complications,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,247808006
paid5_dm_survey,,paid_eng,,2005200047,2005200047,Feeling that diabetes is taking up too much of your mental and physical energy every day,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,397695000
paid5_dm_survey,,paid_cml,,2005200048,2005200048,Coping with complications of diabetes,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,397706001
paid5_dm_survey,,paidscore,,2005200049,2005200049, PAID score,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,710834001
paid5_dm_survey,,paidstartts,,2005200050,2005200050, PAID-5 DM Survey Start Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
paid5_dm_survey,,paidcmpts,,2005200051,2005200051, PAID-5 DM Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
dietary_survey,,diet5,,2005200059,2005200059,"How many times a week did you eat beans (like pinto or black beans), chicken, or fish?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,870690008
dietary_survey,,diet6,,2005200060,2005200060,How many times a week did you eat regular snack chips or crackers (not low-fat)?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,230079003
dietary_survey,,diet7,,2005200061,2005200061,How many times a week did you eat desserts and other sweets (not the low-fat kind)?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,226463006
dietary_survey,,diet8,,2005200062,2005200062,"How much margarine, butter, or meat fat do you use to season vegetables or put on potatoes, bread or corn?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,870372004
dietary_survey,,diet9,,2005200063,2005200063,How many servings of fruit juice did you drink each day?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,226389005
dietary_survey,,dietscore,,2005200064,2005200064, Diet score,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,225388007
dietary_survey,,dietstartts,,2005200065,2005200065, Dietary Survey Start Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
dietary_survey,,dietcmpts,,2005200066,2005200066, Dietary Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
ophthalmic_survey,,via1,,2005200067,2005200067,"How much difficulty, if any, do you have in recognizing a friend across the street? Would you say:",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,424348007
ophthalmic_survey,,via2,,2005200068,2005200068,"How much difficulty, if any, do you have reading print in newspapers, magazines, recipes, menus, or numbers on the telephone? Would you say:",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,66077-9
ophthalmic_survey,,via5,,2005200069,2005200069,You have indicated that you have not seen an eye care professional in the past 12 months. What is the main reason you have not visited an eye care professional in the past 12 months?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,410666004
ophthalmic_survey,,via6,,2005200070,2005200070,When was the last time you had an eye exam in which the pupils were dilated? (This would have made you temporarily sensitive to bright light),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,424986007
ophthalmic_survey,,viastartts,,2005200071,2005200071, Ophthalmic Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
ophthalmic_survey,,viacmpts,,2005200072,2005200072, Ophthalmic Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
px_sdoh_combined_survey,,pxji1,,2005200073,2005200073,"Thinking about the next 12 months, how likely do you think it is that you will lose your job or be laid off?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,PX280301010000
px_sdoh_combined_survey,,pxji2,,2005200074,2005200074,"About how easy would it be for you to find a job with another employer with approximately the same income and fringe benefits you now have? Would you say very easy, somewhat easy, or not easy at all?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,PX280301020000
px_sdoh_combined_survey,,pxhi1,,2005200075,2005200075,What is your living situation today?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,71802-3
px_sdoh_combined_survey,,pxhi2,,2005200076,2005200076,Think about the place you live. Do you have problems with any of the following? CHOOSE ALL THAT APPLY ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
health_survey,,mhoccur_fall,,40757198,,Falls in the past year,Observation,LOINC,Survey,S,52552-7,skos:closeMatch,1,,
health_survey,,mhoccur_fallot,,4310026,,Number of falls in last year,Observation,SNOMED,Observable Entity,S,391002003,skos:closeMatch,1,,
px_sdoh_combined_survey,,pxpa1,,2005200077,2005200077,"In the last 12 months, have you delayed getting prescription medicines because of worry about the cost?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxpa2,,2005200078,2005200078,Did any other person in your household delay getting prescription medicines because of worry about the cost? ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxpa3,,2005200079,2005200079,"In the last 12 months, was there any time when you needed prescription medicines, but did not get them because you  couldn't afford it?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
substance_use_survey,,susmkncf,,40766306,,Smoked at least 100 cigarettes in entire life,Observation,LOINC,Clinical Observation,S,63581-3,skos:exactMatch,1,,
substance_use_survey,,susmkstaage,,40770348,,At which age did you start smoking [PhenX],Observation,LOINC,Clinical Observation,S,67740-1,skos:exactMatch,1,,
substance_use_survey,,susmkcdur,,40766945,,Current smoker,Observation,LOINC,Clinical Observation,S,64234-8,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxpa4,,2005200080,2005200080,"In the last 12 months, was there any time when anyone else in your household needed prescription medicines, but did not get them because you/they couldn't afford it?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
substance_use_survey,,susmkdosfr,,40769208,,How many of these do you smoke per day [#] [PhenX],Observation,LOINC,Clinical Observation,S,66548-9,skos:closeMatch,1,,
substance_use_survey,,sualckncf,,40772145,,Do you ever drink alcohol - including beer or wine [Reported.PHQ],Observation,LOINC,Survey,S,69721-9,skos:closeMatch,0.75,,
px_sdoh_combined_survey,,pxhic1,,2005200081,2005200081,Insurance through a current or former employer or union (of yours or another family member's). This would include COBRA coverage.,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,63066-5
substance_use_survey,,suvptoyr,,44786670,,Number of years alcohol consumed [Time],Observation,LOINC,Clinical Observation,S,74012-6,skos:closeMatch,0.75,,
px_sdoh_combined_survey,,pxhic2,,2005200082,2005200082,"Insurance purchased directly from an insurance company (by you or another family member). This would include coverage purchased through an exchange or marketplace, such as HealthCare.gov",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,63066-5
px_sdoh_combined_survey,,pxhic3,,2005200083,2005200083,"Medicare, for people 65 and older, or people with certain disabilities.",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,63066-5
px_sdoh_combined_survey,,pxhic4,,2005200084,2005200084,"Medicaid, Medical Assistance (MA), the Children's Health Insurance Program (CHIP), or any kind of state or government-sponsored assistance. plan based on income or a disability.",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,63066-5
px_sdoh_combined_survey,,pxhic5,,2005200085,2005200085,"TRICARE or other military health care, including VA health care.",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,63066-5
px_sdoh_combined_survey,,pxhic6,,2005200086,2005200086,Indian Health Service.,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,63066-5
px_sdoh_combined_survey,,pxhic7,,2005200087,2005200087,Any other type of health insurance coverage or health coverage plan,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,63066-5
px_sdoh_combined_survey,,pxhic8,,2005200088,2005200088,"Does this mean you currently have no health insurance or health coverage plan? In answering this question, please exclude plans that pay for only one type of service (such as, nursing home care, accidents, family planning, or dental care) and plans that only provide extra cash when hospitalized).",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,63066-5
px_sdoh_combined_survey,,pxhic9,,2005200089,2005200089,What type of health insurance do you have?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,63066-5
px_sdoh_combined_survey,,pxahc1,,2005200090,2005200090,About how long has it been since you last saw a doctor or other health care professional about your health?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,840643003
px_sdoh_combined_survey,,pxahc2,,2005200091,2005200091,"Was this a wellness visit, physical, or general purpose check-up?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxahc3,,2005200092,2005200092,"About how long has it been since you last saw a doctor or other health professional for a wellness visit, physical, or general purpose check-up?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxahc4,,2005200093,2005200093,Is there a place that you USUALLY go to if you are sick and need health care? ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxahc5,,2005200094,2005200094,"What kind of place is it/do you go to most often? A doctor's office or health center is a place where you see the same doctor or the same group of doctors every visit, where you usually need to make an appointment ahead of time, and where your medical records are on file.Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time, and do not usually see the same health care provider at each visit.",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
substance_use_survey,,sumrjstage,,37020592,,Age when first used marijuana,Observation,LOINC,Clinical Observation,S,91384-8,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxahc6,,2005200095,2005200095,"During the past 12 months, how many times have you gone to an urgent care center or a clinic in a drug store or grocery store about your health?Urgent care centers and clinics in drug stores or grocery stores are places where you do not need to make an appointment ahead of time, and do not usually see the same health care provider at each visit. This is different from a hospital emergency room.",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxahc7,,2005200096,2005200096,"During the past 12 months, how many times have you gone to a hospital emergency room about your health?  *This includes emergency room visits that resulted in a hospital admission.",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxahc8,,2005200097,2005200097,"During the past 12 months, have you been hospitalized overnight? (Do not include an overnight stay in the emergency room)",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxahc9,,2005200098,2005200098,"During the past 12 months, have you DELAYED getting medical care because of the cost?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxahc10,,2005200099,2005200099,"During the past 12 months, was there any time when you needed medical care, but DID NOT GET IT because of the cost?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,pxsdohstartts,,2005200100,2005200100, PhenX SDOH Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
px_sdoh_combined_survey,,pxsdohcmpts,,2005200101,2005200101, PhenX SDOH Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
cesd10_survey,,ces1,,1761605,,Bothered by things that are not usually bothersome,Observation,LOINC,Survey,S,100767-3,skos:exactMatch,1,,
cesd10_survey,,ces2,,1761791,,Trouble focusing,Observation,LOINC,Survey,S,100771-5,skos:exactMatch,1,,
cesd10_survey,,ces3,,1761895,,Feeling depressed,Observation,LOINC,Survey,S,100772-3,skos:exactMatch,1,,
cesd10_survey,,ces4,,1761503,,Feeling everything is too much of an effort,Observation,LOINC,Survey,S,100773-1,skos:exactMatch,1,,
cesd10_survey,,ces5,,1761675,,Feeling hopeful about the future,Observation,LOINC,Survey,S,100774-9,skos:exactMatch,1,,
cesd10_survey,,ces6,,1761739,,Feeling fearful,Observation,LOINC,Survey,S,100776-4,skos:exactMatch,1,,
cesd10_survey,,ces7,,1761695,,Restless sleep,Observation,LOINC,Survey,S,100777-2,skos:exactMatch,1,,
cesd10_survey,,ces8,,1761700,,Feeling happy,Observation,LOINC,Survey,S,100778-0,skos:exactMatch,1,,
cesd10_survey,,ces9,,1761319,,Feeling lonely,Observation,LOINC,Survey,S,100780-6,skos:exactMatch,1,,
cesd10_survey,,ces10,,1761073,,Lack of energy,Observation,LOINC,Survey,S,100786-3,skos:exactMatch,1,,
cesd10_survey,,cestl,,1761347,,Total Score CES-D,Observation,LOINC,Survey,S,100787-1,skos:exactMatch,1,,
