concept_name,concept_id_1,SRC_CODE,vocabulary_id_1,relationship_id,concept_id_2,temp name,temp domain,vocabulary_id_2,temp class,concept_code_2,temp standard,relationship_valid_start_date,relationship_valid_end_date,invalid_reason,confidence,predicate_id,mapping_source,mapping_justification,mapping_tool,Notes,source
Were either of your parents diagnosed with Type II Diabetes?,2005200018,fh_dm2pt,AIREADI,,4334340,Family history of diabetes mellitus type 2,Observation,SNOMED,Context-dependent,430679000,S,,,,,,,,,,RedCap
Has a sibling been diagnosed with Type II Diabetes?,2005200019,fh_dm2sb,AIREADI,,4334340,Family history of diabetes mellitus type 2,Observation,SNOMED,Context-dependent,430679000,S,,,,,,,,,,RedCap
Have you had any beer or ale in the past year?,2005200024,subrkncf,AIREADI,,4238768,Details of alcohol drinking behavior,Observation,SNOMED,Observable Entity,363905002,S,,,,,,,,,,RedCap
"During the average week, how many 12 oz. bottles or cans of beer do you usually drink? (Number of bottles or cans per week)",2005200025,subrdosfr,AIREADI,,40771103,How often do you have a drink containing alcohol,Observation,LOINC,Clinical Observation,68518-0,S,,,,,,,,,,RedCap
Have you had any wine in the past year?,2005200026,suwnkncf,AIREADI,,4238768,Details of alcohol drinking behavior,Observation,SNOMED,Observable Entity,363905002,S,,,,,,,,,,RedCap
"During the average week, how many 5 oz. glasses of wine do you usually drink?  The average wine bottle has 5 servings. (Number of glasses per week)",2005200027,suwndosfr,AIREADI,,40771103,How often do you have a drink containing alcohol,Observation,LOINC,Clinical Observation,68518-0,S,,,,,,,,,,RedCap
"Have you had any liquor in the past year, such as brandy, whiskey, vodka, gin, schnapps, cocktails, or liqueurs?",2005200028,sulqkncf,AIREADI,,4238768,Details of alcohol drinking behavior,Observation,SNOMED,Observable Entity,363905002,S,,,,,,,,,,RedCap
"During the average week, how many 1.5 oz. of liquor do you usually drink, either as shots or in mixed cocktails? (Number of drinks per week)",2005200029,sulqdosfr,AIREADI,,40771103,How often do you have a drink containing alcohol,Observation,LOINC,Clinical Observation,68518-0,S,,,,,,,,,,RedCap
"Do you drive after having a drink, even if it is only one drink?",2005200030,sualcdrv,AIREADI,,4038703,Drunk driving,Observation,SNOMED,Clinical Finding,228354000,S,,,,,,,,,,RedCap
Have you ever vaped or used e-cigarettes?,2005200031,suvpkncf1,AIREADI,,903655,Electronic cigarette smoker,Observation,OMOP Extension,Clinical Finding,OMOP5181836,S,,,,,,,,,,RedCap
At what age did you start vaping or using e-cigarettes? (Age started - years old),2005200032,suvpstage,AIREADI,,903655,Electronic cigarette smoker,Observation,OMOP Extension,Clinical Finding,OMOP5181836,S,,,,,,,,,,RedCap
Do you vape or use e-cigarettes now?,2005200033,suvpcdur,AIREADI,,903655,Electronic cigarette smoker,Observation,OMOP Extension,Clinical Finding,OMOP5181836,S,,,,,,,,,,RedCap
How many total years have you vaped or used e-cigarettes?,2005200034,suvptoage,AIREADI,,903655,Electronic cigarette smoker,Observation,OMOP Extension,Clinical Finding,OMOP5181836,S,,,,,,,,,,RedCap
"When you vaped or used e-cigarettes, approximately how many days in a typical week would you use it?",2005200035,suvpdosfr,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"Have you ever used marijuana (cannabis)? (This includes smoking marijuana, using cannabis concentrates, and edibles.)",2005200036,sumrjkncf,AIREADI,,37116660,Marijuana user,Observation,SNOMED,Clinical Finding,733460004,S,,,,,,,,,,RedCap
In what form do you usually use marijuana?  (check all that apply),2005200037,sumrjtrt,AIREADI,,37116660,Marijuana user,Observation,SNOMED,Clinical Finding,733460004,S,,,,,,,,,,RedCap
How many total years have you used marijuana?,2005200038,sumrjceddur,AIREADI,,37116660,Marijuana user,Observation,SNOMED,Clinical Finding,733460004,S,,,,,,,,,,RedCap
"When you used marijuana, approximately how many days in a typical week would you use it?",2005200039,sumrjfr,AIREADI,,37116660,Marijuana user,Observation,SNOMED,Clinical Finding,733460004,S,,,,,,,,,,RedCap
VA Letter Score - Photopic VA - OD,2005200042,viaodplog,AIREADI-Vision,,21491740,Visual acuity best corrected Right eye by ETDRS eye chart,Measurement,LOINC,Clinical Observation,79876-9,S,,,,,,,,,,RedCap
VA Letter Score - Photopic VA - OS,2005200043,viaosplog,AIREADI-Vision,,21491741,Visual acuity best corrected Left eye by ETDRS eye chart,Measurement,LOINC,Clinical Observation,79877-7,S,,,,,,,,,,RedCap
Feeling scared when you think about living with diabetes,2005200044,paid_scrd,AIREADI,,36716888,Fear of metabolic disease,Condition,SNOMED,Clinical Finding,723113005,S,,,,,,,,,,RedCap
Feeling depressed when you think about living with diabetes,2005200045,paid_dpr,AIREADI,,40546087,Depressed mood,Observation,SNOMED,Clinical Finding,366979004,S,,,,,,,,,,RedCap
Worrying about the future and the possibility of serious complications,2005200046,paid_wr,AIREADI,,4084699,Anxiety about body function or health,Observation,SNOMED,Clinical Finding,247808006,S,,,,,,,,,,RedCap
Feeling that diabetes is taking up too much of your mental and physical energy every day,2005200047,paid_eng,AIREADI,,4265571,Finding related to ability to comply with treatment,Observation,SNOMED,Clinical Finding,397695000,S,,,,,,,,,,RedCap
Coping with complications of diabetes,2005200048,paid_cml,AIREADI,,4262172,Finding related to ability to cope,Observation,SNOMED,Clinical Finding,397706001,S,,,,,,,,,,RedCap
PAID score,2005200049,paidscore,AIREADI,,46273583,Assessment of attitude toward health status,Procedure,SNOMED,Procedure,710834001,S,,,,,,,,,,RedCap
Photopic LogMAR OD Score,2005200052,viaodpscore,AIREADI-Vision,,3036966,Visual acuity log MAR Eye - right,Measurement,LOINC,Clinical Observation,6616-7,S,,,,,,,,,,RedCap
Photopic LogMAR OS Score,2005200053,viaospscore,AIREADI-Vision,,3037488,Visual acuity log MAR Eye - left,Measurement,LOINC,Clinical Observation,6617-5,S,,,,,,,,,,RedCap
Snellen fraction - Mesopic VA - OD,2005200054,viaodmsf,AIREADI-Vision,,21491744,Visual acuity best corrected Right eye by Snellen eye chart,Measurement,LOINC,Clinical Observation,79880-1,S,,,,,,,,,,RedCap
Snellen fraction - Mesopic VA - OS,2005200055,viaosmsf,AIREADI-Vision,,21491745,Visual acuity best corrected Left eye by Snellen eye chart,Measurement,LOINC,Clinical Observation,79881-9,S,,,,,,,,,,RedCap
LLVA Letter Score - Mesopic VA - OD,2005200056,viaodmlog,AIREADI-Vision,,21491740,Visual acuity best corrected Right eye by ETDRS eye chart,Measurement,LOINC,Clinical Observation,79876-9,S,,,,,,,,,,RedCap
LLVA Letter Score - Mesopic VA - OS,2005200057,viaosmlog,AIREADI-Vision,,21491741,Visual acuity best corrected Left eye by ETDRS eye chart,Measurement,LOINC,Clinical Observation,79877-7,S,,,,,,,,,,RedCap
EVA,2005200058,1,AIREADI-Vision,,21495306,Type of Visual acuity exam method,Measurement,LOINC,Clinical Observation,79908-0,S,,,,,,,,,,RedCap
"How many times a week did you eat beans (like pinto or black beans), chicken, or fish?",2005200059,diet5,AIREADI,,4025583,Pulse vegetable intake,Observation,SNOMED,Observable Entity,226450000,S,,,,,,,,,,RedCap
How many times a week did you eat regular snack chips or crackers (not low-fat)?,2005200060,diet6,AIREADI,,4044783,Savory snack intake,Observation,SNOMED,Observable Entity,230079003,S,,,,,,,,,,RedCap
How many times a week did you eat desserts and other sweets (not the low-fat kind)?,2005200061,diet7,AIREADI,,4025584,Sweets intake,Observation,SNOMED,Observable Entity,226463006,S,,,,,,,,,,RedCap
"How much margarine, butter, or meat fat do you use to season vegetables or put on potatoes, bread or corn?",2005200062,diet8,AIREADI,,3663241,Fat and oil intake,Observation,SNOMED,Observable Entity,870372004,S,,,,,,,,,,RedCap
How many servings of fruit juice did you drink each day?,2005200063,diet9,AIREADI,,4025566,Fruit juice intake,Observation,SNOMED,Observable Entity,226389005,S,,,,,,,,,,RedCap
Diet score,2005200064,dietscore,AIREADI,,4021174,Dietary intake assessment,Procedure,SNOMED,Procedure,225388007,S,,,,,,,,,,RedCap
"How much difficulty, if any, do you have in recognizing a friend across the street? Would you say:",2005200067,via1,AIREADI,,4173597,Difficulty seeing distant objects,Observation,SNOMED,Clinical Finding,424348007,S,,,,,,,,,,RedCap
"How much difficulty, if any, do you have reading print in newspapers, magazines, recipes, menus, or numbers on the telephone? Would you say:",2005200068,via2,AIREADI,,40768760,How much difficulty do you have reading ordinary print in newspapers,Observation,LOINC,Clinical Observation,66077-9,S,,,,,,,,,,RedCap
You have indicated that you have not seen an eye care professional in the past 12 months. What is the main reason you have not visited an eye care professional in the past 12 months?,2005200069,via5,AIREADI,,4260904,Reason for,Observation,SNOMED,Attribute,410666004,,,,,,,,,,,RedCap
When was the last time you had an eye exam in which the pupils were dilated? (This would have made you temporarily sensitive to bright light),2005200070,via6,AIREADI,,4312773,Instillation of dilating eye drops to eye,Procedure,SNOMED,Procedure,424986007,S,,,,,,,,,,RedCap
"Thinking about the next 12 months, how likely do you think it is that you will lose your job or be laid off?",2005200073,pxji1,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"About how easy would it be for you to find a job with another employer with approximately the same income and fringe benefits you now have? Would you say very easy, somewhat easy, or not easy at all?",2005200074,pxji2,AIREADI,,,,,,,,,,,,,,,,,,RedCap
What is your living situation today?,2005200075,pxhi1,AIREADI,,42869557,Housing status,Observation,LOINC,Survey,71802-3,S,,,,,,,,,,RedCap
Think about the place you live. Do you have problems with any of the following? CHOOSE ALL THAT APPLY,2005200076,pxhi2,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"In the last 12 months, have you delayed getting prescription medicines because of worry about the cost?",2005200077,pxpa1,AIREADI,,,,,,,,,,,,,,,,,,RedCap
Did any other person in your household delay getting prescription medicines because of worry about the cost?,2005200078,pxpa2,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"In the last 12 months, was there any time when you needed prescription medicines, but did not get them because you couldn't afford it?",2005200079,pxpa3,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"In the last 12 months, was there any time when anyone else in your household needed prescription medicines, but did not get them because you/they couldn't afford it?",2005200080,pxpa4,AIREADI,,,,,,,,,,,,,,,,,,RedCap
Insurance through a current or former employer or union (of yours or another family member's). This would include COBRA coverage.,2005200081,pxhic1,AIREADI,,40765798,PhenX - health insurance coverage protocol 011501,Measurement,LOINC,Clinical Observation,63066-5,S,,,,,,,,,,RedCap
"Insurance purchased directly from an insurance company (by you or another family member). This would include coverage purchased through an exchange or marketplace, such as HealthCare.gov",2005200082,pxhic2,AIREADI,,40765798,PhenX - health insurance coverage protocol 011501,Measurement,LOINC,Clinical Observation,63066-5,S,,,,,,,,,,RedCap
"Medicare, for people 65 and older, or people with certain disabilities.",2005200083,pxhic3,AIREADI,,40765798,PhenX - health insurance coverage protocol 011501,Measurement,LOINC,Clinical Observation,63066-5,S,,,,,,,,,,RedCap
"Medicaid, Medical Assistance (MA), the Children's Health Insurance Program (CHIP), or any kind of state or government-sponsored assistance. plan based on income or a disability.",2005200084,pxhic4,AIREADI,,40765798,PhenX - health insurance coverage protocol 011501,Measurement,LOINC,Clinical Observation,63066-5,S,,,,,,,,,,RedCap
"TRICARE or other military health care, including VA health care.",2005200085,pxhic5,AIREADI,,40765798,PhenX - health insurance coverage protocol 011501,Measurement,LOINC,Clinical Observation,63066-5,S,,,,,,,,,,RedCap
Indian Health Service.,2005200086,pxhic6,AIREADI,,40765798,PhenX - health insurance coverage protocol 011501,Measurement,LOINC,Clinical Observation,63066-5,S,,,,,,,,,,RedCap
Any other type of health insurance coverage or health coverage plan,2005200087,pxhic7,AIREADI,,40765798,PhenX - health insurance coverage protocol 011501,Measurement,LOINC,Clinical Observation,63066-5,S,,,,,,,,,,RedCap
"Does this mean you currently have no health insurance or health coverage plan? In answering this question, please exclude plans that pay for only one type of service (such as, nursing home care, accidents, family planning, or dental care) and plans that only provide extra cash when hospitalized).",2005200088,pxhic8,AIREADI,,40765798,PhenX - health insurance coverage protocol 011501,Measurement,LOINC,Clinical Observation,63066-5,S,,,,,,,,,,RedCap
What type of health insurance do you have?,2005200089,pxhic9,AIREADI,,40765798,PhenX - health insurance coverage protocol 011501,Measurement,LOINC,Clinical Observation,63066-5,S,,,,,,,,,,RedCap
About how long has it been since you last saw a doctor or other health care professional about your health?,2005200090,pxahc1,AIREADI,,3655035,Date of last examination,Observation,SNOMED,Observable Entity,840643003,S,,,,,,,,,,RedCap
"Was this a wellness visit, physical, or general purpose check-up?",2005200091,pxahc2,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"About how long has it been since you last saw a doctor or other health professional for a wellness visit, physical, or general purpose check-up?",2005200092,pxahc3,AIREADI,,,,,,,,,,,,,,,,,,RedCap
Is there a place that you USUALLY go to if you are sick and need health care? ,2005200093,pxahc4,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"What kind of place is it/do you go to most often? A doctor's office or health center is a place where you see the same doctor or the same group of doctors every visit, where you usually need to make an appointment ahead of time, and where your medical records are on file.Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time, and do not usually see the same health care provider at each visit.",2005200094,pxahc5,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"During the past 12 months, how many times have you gone to an urgent care center or a clinic in a drug store or grocery store about your health?Urgent care centers and clinics in drug stores or grocery stores are places where you do not need to make an appointment ahead of time, and do not usually see the same health care provider at each visit. This is different from a hospital emergency room.",2005200095,pxahc6,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"During the past 12 months, how many times have you gone to a hospital emergency room about your health?  *This includes emergency room visits that resulted in a hospital admission.",2005200096,pxahc7,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"During the past 12 months, have you been hospitalized overnight? (Do not include an overnight stay in the emergency room)",2005200097,pxahc8,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"During the past 12 months, have you DELAYED getting medical care because of the cost?",2005200098,pxahc9,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"During the past 12 months, was there any time when you needed medical care, but DID NOT GET IT because of the cost?",2005200099,pxahc10,AIREADI,,,,,,,,,,,,,,,,,,RedCap
PhenX MetaData,2005200102,px280901_metadata,AIREADI,,,,,,,,,,,,,,,,,,RedCap
There is so much traffic on the streets that it makes it difficult or unpleasant to walk in my neighborhood. Would you say that you...,2005200113,pxne8,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"I see many people being physically active in my neighborhood doing things like walking, jogging, cycling, or playing sports and active games. Would you say that you...",2005200114,pxne9,AIREADI,,,,,,,,,,,,,,,,,,RedCap
There are many interesting things to look at while walking in my neighborhood. Would you say you...,2005200115,pxne10,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How many motor vehicles in working order (e.g., cars, trucks, motorcycles) are there at your household?",2005200116,pxne11,AIREADI,,,,,,,,,,,,,,,,,,RedCap
There are many four-way intersections in my neighborhood. Would you say that you...,2005200117,pxne12,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"The sidewalks in my neighborhood are well maintained (paved, with few cracks) and not obstructed. Would you say that you...",2005200118,pxne13,AIREADI,,,,,,,,,,,,,,,,,,RedCap
Places for bicycling (such as bike paths) in and around my neighborhood are well maintained and not obstructed. Would you say that you...,2005200119,pxne14,AIREADI,,,,,,,,,,,,,,,,,,RedCap
There is so much traffic on the streets that it makes it difficult or unpleasant to ride a bicycle in my neighborhood. Would you say that you...,2005200120,pxne15,AIREADI,,,,,,,,,,,,,,,,,,RedCap
The crime rate in my neighborhood makes it unsafe to go on walks during the day. Would you say that you...,2005200121,pxne16,AIREADI,,,,,,,,,,,,,,,,,,RedCap
There are many places to go within easy walking distance of my home. Would you say that you...,2005200122,pxne17,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by teachers and professors because of your race/ethnic group? How often in the past year?,2005200126,pxrd1,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by teachers and professors because of your race/ethnic group? How often in your entire life?,2005200127,pxrd2,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by teachers and professors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200128,pxrd3,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"In an average week, how many days per week do you normally drive? (number of days)",2005200136,dri1,AIREADI,,,,,,,,,,,,,,,,,,RedCap
About how many miles did you personally drive during the past 12 months in all motorized vehicles?,2005200137,dri2,AIREADI,,,,,,,,,,,,,,,,,,RedCap
Drivers license state,2005200138,dristate,AIREADI,,4161694,State,Observation,SNOMED,Location,398070004,,,,,,,,,,,RedCap
Rarely or none of the time (< 1 day),2005200141,0,AIREADI,,45883771,Rarely or never,Meas Value,LOINC,Answer,LA15665-5,S,,,,,,,,,,RedCap
Some or a little of the time (1-2 days),2005200142,1,AIREADI,,45879198,Some of the time,Meas Value,LOINC,Answer,LA14733-2,S,,,,,,,,,,RedCap
Occasionally or a moderate amount of time (3-4 days),2005200143,2,AIREADI,,45879593,Occasionally,Meas Value,LOINC,Answer,LA6483-7,S,,,,,,,,,,RedCap
All of the time (5-7 days),2005200144,3,AIREADI,,45879199,Most of the time,Meas Value,LOINC,Answer,LA14734-0,S,,,,,,,,,,RedCap
Have you taken aspirin in the past 2 weeks?,2005200145,cm_asp,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"Have you taken acetaminophen medicines, such as Tylenol, in the past 2 weeks?",2005200146,cm_act,AIREADI,,,,,,,,,,,,,,,,,,RedCap
Have you taken ibuprofen or ibuprofen-containing medicines such as Advil or Motrin in the past 2 weeks?,2005200147,cm_ibp,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"Have you taken antihistamines, such as cold pills or allergy pills, in the past 2 weeks?",2005200148,cm_ant,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"Have you taken decongestants, such as cold pills or allergy pills, in the past 2 weeks?",2005200149,cm_dcg,AIREADI,,,,,,,,,,,,,,,,,,RedCap
Have you taken sleeping pills in the past 2 weeks?,2005200150,cm_slp,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How many hours since you last ate? (number of hours),2005200151,paate,AIREADI,,4200039,Time of last food intake,Observation,SNOMED,Observable Entity,301897001,S,,,,,,,,,,RedCap
"OD: Log Contrast Sensitivity - Photopic, right eye",2005200155,plcsodlog,AIREADI-Vision,,4090077,Contrast sensitivity,Measurement,SNOMED,Observable Entity,251686008,S,,,,,,,,,,RedCap
"OS: Log Contrast Sensitivity - Photopic, left eye",2005200156,plcsoslog,AIREADI-Vision,,4090077,Contrast sensitivity,Measurement,SNOMED,Observable Entity,251686008,S,,,,,,,,,,RedCap
Right Foot - Felt:,2005200159,mssrffl,AIREADI,,45882337,Right leg or foot,Meas Value,LOINC,Answer,LA16381-8,S,,,,,,,,,,RedCap
Right Foot - Tested:,2005200160,mssrftt,AIREADI,,45882337,Right leg or foot,Meas Value,LOINC,Answer,LA16381-8,S,,,,,,,,,,RedCap
Left Foot - Felt:,2005200161,msslffl,AIREADI,,45876849,Left leg or foot,Meas Value,LOINC,Answer,LA16378-4,S,,,,,,,,,,RedCap
Left Foot - Tested:,2005200162,msslftt,AIREADI,,45876849,Left leg or foot,Meas Value,LOINC,Answer,LA16378-4,S,,,,,,,,,,RedCap
White Blood Cells (WBC) - x10E3/µL,2005200182,lbscat_wbc,AIREADI,,4016934,"WBC differential count, peripheral blood buffy coat smear",Measurement,SNOMED,Procedure,104128002,S,,,,,,,,,,RedCap
Red Blood Cells (RBC) - x10E6/µL,2005200183,lbscat_rbc,AIREADI,,4030871,Red blood cell count,Measurement,SNOMED,Procedure,14089001,S,,,,,,,,,,RedCap
Did the subject complete the study?,2005200192,eos_ds,AIREADI,,40482840,Completion of clinical trial,Observation,SNOMED,Clinical Finding,443729008,S,,,,,,,,,,RedCap
41-50 (up to 2.5 packs),2005200194,41,AIREADI,,45884478,31 or more (3 points),Meas Value,LOINC,Answer,LA15915-4,S,,,,,,,,,,RedCap
More than 50 (3 or more packs),2005200195,51,AIREADI,,45884478,31 or more (3 points),Meas Value,LOINC,Answer,LA15915-4,S,,,,,,,,,,RedCap
22 to 28,2005200196,22,AIREADI,,45876700,14 drinks or more a week,Meas Value,LOINC,Answer,LA14679-7,S,,,,,,,,,,RedCap
