concept_name,concept_id_1,SRC_CODE,vocabulary_id_1,relationship_id,concept_id_2,temp name,temp domain,vocabulary_id_2,temp class,concept_code_2,temp standard,relationship_valid_start_date,relationship_valid_end_date,invalid_reason,confidence,predicate_id,mapping_source,mapping_justification,mapping_tool,Notes,source
"During the average week, how many 12 oz. bottles or cans of beer do you usually drink? (Number of bottles or cans per week)",2005200025,subrdosfr,,,,,,,,,,,,,,,,,,,RedCap
Have you had any wine in the past year?,2005200026,suwnkncf,,,,,,,,,,,,,,,,,,,RedCap
"During the average week, how many 5 oz. glasses of wine do you usually drink?  The average wine bottle has 5 servings. (Number of glasses per week)",2005200027,suwndosfr,,,,,,,,,,,,,,,,,,,RedCap
"Have you had any liquor in the past year, such as brandy, whiskey, vodka, gin, schnapps, cocktails, or liqueurs?",2005200028,sulqkncf,,,,,,,,,,,,,,,,,,,RedCap
"During the average week, how many 1.5 oz. of liquor do you usually drink, either as shots or in mixed cocktails? (Number of drinks per week)",2005200029,sulqdosfr,,,,,,,,,,,,,,,,,,,RedCap
"Do you drive after having a drink, even if it is only one drink?",2005200030,sualcdrv,,,,,,,,,,,,,,,,,,,RedCap
Have you ever vaped or used e-cigarettes?,2005200031,suvpkncf1,,,,,,,,,,,,,,,,,,,RedCap
At what age did you start vaping or using e-cigarettes? (Age started - years old),2005200032,suvpstage,,,,,,,,,,,,,,,,,,,RedCap
Do you vape or use e-cigarettes now?,2005200033,suvpcdur,,,,,,,,,,,,,,,,,,,RedCap
How many total years have you vaped or used e-cigarettes?,2005200034,suvptoage,,,,,,,,,,,,,,,,,,,RedCap
"When you vaped or used e-cigarettes, approximately how many days in a typical week would you use it?",2005200035,suvpdosfr,,,,,,,,,,,,,,,,,,,RedCap
"Have you ever used marijuana (cannabis)? (This includes smoking marijuana, using cannabis concentrates, and edibles.)",2005200036,sumrjkncf,,,,,,,,,,,,,,,,,,,RedCap
In what form do you usually use marijuana?  (check all that apply),2005200037,sumrjtrt,,,,,,,,,,,,,,,,,,,RedCap
How many total years have you used marijuana?,2005200038,sumrjceddur,,,,,,,,,,,,,,,,,,,RedCap
"When you used marijuana, approximately how many days in a typical week would you use it?",2005200039,sumrjfr,,,,,,,,,,,,,,,,,,,RedCap
VA Letter Score - Photopic VA - OD,2005200042,viaodplog,,,,,,,,,,,,,,,,,,,RedCap
VA Letter Score - Photopic VA - OS,2005200043,viaosplog,,,,,,,,,,,,,,,,,,,RedCap
Feeling scared when you think about living with diabetes,2005200044,paid_scrd,,,,,,,,,,,,,,,,,,,RedCap
Feeling depressed when you think about living with diabetes,2005200045,paid_dpr,,,,,,,,,,,,,,,,,,,RedCap
Worrying about the future and the possibility of serious complications,2005200046,paid_wr,,,,,,,,,,,,,,,,,,,RedCap
Feeling that diabetes is taking up too much of your mental and physical energy every day,2005200047,paid_eng,,,,,,,,,,,,,,,,,,,RedCap
Coping with complications of diabetes,2005200048,paid_cml,,,,,,,,,,,,,,,,,,,RedCap
PAID score,2005200049,paidscore,,,,,,,,,,,,,,,,,,,RedCap
Photopic LogMAR OD Score,2005200052,viaodpscore,,,,,,,,,,,,,,,,,,,RedCap
Photopic LogMAR OS Score,2005200053,viaospscore,,,,,,,,,,,,,,,,,,,RedCap
Snellen fraction - Mesopic VA - OD,2005200054,viaodmsf,,,,,,,,,,,,,,,,,,,RedCap
Snellen fraction - Mesopic VA - OS,2005200055,viaosmsf,,,,,,,,,,,,,,,,,,,RedCap
LLVA Letter Score - Mesopic VA - OD,2005200056,viaodmlog,,,,,,,,,,,,,,,,,,,RedCap
LLVA Letter Score - Mesopic VA - OS,2005200057,viaosmlog,,,,,,,,,,,,,,,,,,,RedCap
EVA,2005200058,viaomthd_1,,,,,,,,,,,,,,,,,,,RedCap
"How many times a week did you eat beans (like pinto or black beans), chicken, or fish?",2005200059,diet5,,,,,,,,,,,,,,,,,,,RedCap
How many times a week did you eat regular snack chips or crackers (not low-fat)?,2005200060,diet6,,,,,,,,,,,,,,,,,,,RedCap
How many times a week did you eat desserts and other sweets (not the low-fat kind)?,2005200061,diet7,,,,,,,,,,,,,,,,,,,RedCap
"How much margarine, butter, or meat fat do you use to season vegetables or put on potatoes, bread or corn?",2005200062,diet8,,,,,,,,,,,,,,,,,,,RedCap
How many servings of fruit juice did you drink each day?,2005200063,diet9,,,,,,,,,,,,,,,,,,,RedCap
Diet score,2005200064,dietscore,,,,,,,,,,,,,,,,,,,RedCap
"How much difficulty, if any, do you have in recognizing a friend across the street? Would you say:",2005200067,via1,,,,,,,,,,,,,,,,,,,RedCap
"How much difficulty, if any, do you have reading print in newspapers, magazines, recipes, menus, or numbers on the telephone? Would you say:",2005200068,via2,,,,,,,,,,,,,,,,,,,RedCap
You have indicated that you have not seen an eye care professional in the past 12 months. What is the main reason you have not visited an eye care professional in the past 12 months?,2005200069,via5,,,,,,,,,,,,,,,,,,,RedCap
When was the last time you had an eye exam in which the pupils were dilated? (This would have made you temporarily sensitive to bright light),2005200070,via6,,,,,,,,,,,,,,,,,,,RedCap
"Thinking about the next 12 months, how likely do you think it is that you will lose your job or be laid off?",2005200073,pxji1,,,,,,,,,,,,,,,,,,,RedCap
"About how easy would it be for you to find a job with another employer with approximately the same income and fringe benefits you now have? Would you say very easy, somewhat easy, or not easy at all?",2005200074,pxji2,,,,,,,,,,,,,,,,,,,RedCap
What is your living situation today?,2005200075,pxhi1,,,,,,,,,,,,,,,,,,,RedCap
Think about the place you live. Do you have problems with any of the following? CHOOSE ALL THAT APPLY,2005200076,pxhi2,,,,,,,,,,,,,,,,,,,RedCap
"In the last 12 months, have you delayed getting prescription medicines because of worry about the cost?",2005200077,pxpa1,,,,,,,,,,,,,,,,,,,RedCap
Did any other person in your household delay getting prescription medicines because of worry about the cost?,2005200078,pxpa2,,,,,,,,,,,,,,,,,,,RedCap
"In the last 12 months, was there any time when you needed prescription medicines, but did not get them because you couldn't afford it?",2005200079,pxpa3,,,,,,,,,,,,,,,,,,,RedCap
"In the last 12 months, was there any time when anyone else in your household needed prescription medicines, but did not get them because you/they couldn't afford it?",2005200080,pxpa4,,,,,,,,,,,,,,,,,,,RedCap
Insurance through a current or former employer or union (of yours or another family member's). This would include COBRA coverage.,2005200081,pxhic1,,,,,,,,,,,,,,,,,,,RedCap
"Insurance purchased directly from an insurance company (by you or another family member). This would include coverage purchased through an exchange or marketplace, such as HealthCare.gov",2005200082,pxhic2,,,,,,,,,,,,,,,,,,,RedCap
"Medicare, for people 65 and older, or people with certain disabilities.",2005200083,pxhic3,,,,,,,,,,,,,,,,,,,RedCap
"Medicaid, Medical Assistance (MA), the Children's Health Insurance Program (CHIP), or any kind of state or government-sponsored assistance. plan based on income or a disability.",2005200084,pxhic4,,,,,,,,,,,,,,,,,,,RedCap
"TRICARE or other military health care, including VA health care.",2005200085,pxhic5,,,,,,,,,,,,,,,,,,,RedCap
Indian Health Service.,2005200086,pxhic6,,,,,,,,,,,,,,,,,,,RedCap
Any other type of health insurance coverage or health coverage plan,2005200087,pxhic7,,,,,,,,,,,,,,,,,,,RedCap
"Does this mean you currently have no health insurance or health coverage plan? In answering this question, please exclude plans that pay for only one type of service (such as, nursing home care, accidents, family planning, or dental care) and plans that only provide extra cash when hospitalized).",2005200088,pxhic8,,,,,,,,,,,,,,,,,,,RedCap
What type of health insurance do you have?,2005200089,pxhic9,,,,,,,,,,,,,,,,,,,RedCap
About how long has it been since you last saw a doctor or other health care professional about your health?,2005200090,pxahc1,,,,,,,,,,,,,,,,,,,RedCap
"Was this a wellness visit, physical, or general purpose check-up?",2005200091,pxahc2,,,,,,,,,,,,,,,,,,,RedCap
"About how long has it been since you last saw a doctor or other health professional for a wellness visit, physical, or general purpose check-up?",2005200092,pxahc3,,,,,,,,,,,,,,,,,,,RedCap
Is there a place that you USUALLY go to if you are sick and need health care? ,2005200093,pxahc4,,,,,,,,,,,,,,,,,,,RedCap
"What kind of place is it/do you go to most often? A doctor's office or health center is a place where you see the same doctor or the same group of doctors every visit, where you usually need to make an appointment ahead of time, and where your medical records are on file.Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time, and do not usually see the same health care provider at each visit.",2005200094,pxahc5,,,,,,,,,,,,,,,,,,,RedCap
"During the past 12 months, how many times have you gone to an urgent care center or a clinic in a drug store or grocery store about your health?Urgent care centers and clinics in drug stores or grocery stores are places where you do not need to make an appointment ahead of time, and do not usually see the same health care provider at each visit. This is different from a hospital emergency room.",2005200095,pxahc6,,,,,,,,,,,,,,,,,,,RedCap
"During the past 12 months, how many times have you gone to a hospital emergency room about your health?  *This includes emergency room visits that resulted in a hospital admission.",2005200096,pxahc7,,,,,,,,,,,,,,,,,,,RedCap
"During the past 12 months, have you been hospitalized overnight? (Do not include an overnight stay in the emergency room)",2005200097,pxahc8,,,,,,,,,,,,,,,,,,,RedCap
"During the past 12 months, have you DELAYED getting medical care because of the cost?",2005200098,pxahc9,,,,,,,,,,,,,,,,,,,RedCap
"During the past 12 months, was there any time when you needed medical care, but DID NOT GET IT because of the cost?",2005200099,pxahc10,,,,,,,,,,,,,,,,,,,RedCap
PhenX MetaData,2005200102,,,,,,,,,,,,,,,,,,,,RedCap
There is so much traffic on the streets that it makes it difficult or unpleasant to walk in my neighborhood. Would you say that you...,2005200113,pxne8,,,,,,,,,,,,,,,,,,,RedCap
"I see many people being physically active in my neighborhood doing things like walking, jogging, cycling, or playing sports and active games. Would you say that you...",2005200114,pxne9,,,,,,,,,,,,,,,,,,,RedCap
There are many interesting things to look at while walking in my neighborhood. Would you say you...,2005200115,pxne10,,,,,,,,,,,,,,,,,,,RedCap
"How many motor vehicles in working order (e.g., cars, trucks, motorcycles) are there at your household?",2005200116,pxne11,,,,,,,,,,,,,,,,,,,RedCap
There are many four-way intersections in my neighborhood. Would you say that you...,2005200117,pxne12,,,,,,,,,,,,,,,,,,,RedCap
"The sidewalks in my neighborhood are well maintained (paved, with few cracks) and not obstructed. Would you say that you...",2005200118,pxne13,,,,,,,,,,,,,,,,,,,RedCap
Places for bicycling (such as bike paths) in and around my neighborhood are well maintained and not obstructed. Would you say that you...,2005200119,pxne14,,,,,,,,,,,,,,,,,,,RedCap
There is so much traffic on the streets that it makes it difficult or unpleasant to ride a bicycle in my neighborhood. Would you say that you...,2005200120,pxne15,,,,,,,,,,,,,,,,,,,RedCap
The crime rate in my neighborhood makes it unsafe to go on walks during the day. Would you say that you...,2005200121,pxne16,,,,,,,,,,,,,,,,,,,RedCap
There are many places to go within easy walking distance of my home. Would you say that you...,2005200122,pxne17,,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by teachers and professors because of your race/ethnic group? How often in the past year?,2005200126,pxrd1,,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by teachers and professors because of your race/ethnic group? How often in your entire life?,2005200127,pxrd2,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by teachers and professors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200128,pxrd3,,,,,,,,,,,,,,,,,,,RedCap
"In an average week, how many days per week do you normally drive? (number of days)",2005200136,dri1,,,,,,,,,,,,,,,,,,,RedCap
About how many miles did you personally drive during the past 12 months in all motorized vehicles?,2005200137,dri2,,,,,,,,,,,,,,,,,,,RedCap
Drivers license state,2005200138,dristate,,,,,,,,,,,,,,,,,,,RedCap
Rarely or none of the time (< 1 day),2005200141,ces1_0,,,,,,,,,,,,,,,,,,,RedCap
Some or a little of the time (1-2 days),2005200142,ces1_1,,,,,,,,,,,,,,,,,,,RedCap
Occasionally or a moderate amount of time (3-4 days),2005200143,ces1_2,,,,,,,,,,,,,,,,,,,RedCap
All of the time (5-7 days),2005200144,ces1_3,,,,,,,,,,,,,,,,,,,RedCap
Have you taken aspirin in the past 2 weeks?,2005200145,cm_asp,,,,,,,,,,,,,,,,,,,RedCap
"Have you taken acetaminophen medicines, such as Tylenol, in the past 2 weeks?",2005200146,cm_act,,,,,,,,,,,,,,,,,,,RedCap
Have you taken ibuprofen or ibuprofen-containing medicines such as Advil or Motrin in the past 2 weeks?,2005200147,cm_ibp,,,,,,,,,,,,,,,,,,,RedCap
"Have you taken antihistamines, such as cold pills or allergy pills, in the past 2 weeks?",2005200148,cm_ant,,,,,,,,,,,,,,,,,,,RedCap
"Have you taken decongestants, such as cold pills or allergy pills, in the past 2 weeks?",2005200149,cm_dcg,,,,,,,,,,,,,,,,,,,RedCap
Have you taken sleeping pills in the past 2 weeks?,2005200150,cm_slp,,,,,,,,,,,,,,,,,,,RedCap
How many hours since you last ate? (number of hours),2005200151,paate,,,,,,,,,,,,,,,,,,,RedCap
"OD: Log Contrast Sensitivity - Photopic, right eye",2005200155,plcsodlog,,,,,,,,,,,,,,,,,,,RedCap
"OS: Log Contrast Sensitivity - Photopic, left eye",2005200156,plcsoslog,,,,,,,,,,,,,,,,,,,RedCap
Right Foot - Felt:,2005200159,mssrffl,,,,,,,,,,,,,,,,,,,RedCap
Right Foot - Tested:,2005200160,mssrftt,,,,,,,,,,,,,,,,,,,RedCap
Left Foot - Felt:,2005200161,msslffl,,,,,,,,,,,,,,,,,,,RedCap
Left Foot - Tested:,2005200162,msslftt,,,,,,,,,,,,,,,,,,,RedCap
White Blood Cells (WBC) - x10E3/µL,2005200182,lbscat_wbc,,,,,,,,,,,,,,,,,,,RedCap
Red Blood Cells (RBC) - x10E6/µL,2005200183,lbscat_rbc,,,,,,,,,,,,,,,,,,,RedCap
Did the subject complete the study?,2005200192,eos_ds,,,,,,,,,,,,,,,,,,,RedCap
41-50 (up to 2.5 packs),2005200194,susmkdosfr_41,,,,,,,,,,,,,,,,,,,RedCap
More than 50 (3 or more packs),2005200195,susmkdosfr_51,,,,,,,,,,,,,,,,,,,RedCap
22 to 28,2005200196,subrdosfr_22,,,,,,,,,,,,,,,,,,,RedCap
29 to 35,2005200197,subrdosfr_29,,,,,,,,,,,,,,,,,,,RedCap
36 or more,2005200198,subrdosfr_36,,,,,,,,,,,,,,,,,,,RedCap
21-25 (5 bottles),2005200199,suwndosfr_21,,,,,,,,,,,,,,,,,,,RedCap
M2-3D Wide(H) 12x9-OCT,2005200200,rtma_odw,,,,,,,,,,,,,,,,,,,RedCap
M2-3D Macula 6x6-OCT,2005200201,rtma_odm,,,,,,,,,,,,,,,,,,,RedCap
M2-Mac 6x6-360x360-(rep3)-OCTA,2005200202,rtma_odm1,,,,,,,,,,,,,,,,,,,RedCap
Triton-3D(H)+Radial 12x9-OCT,2005200203,rttr_odr,,,,,,,,,,,,,,,,,,,RedCap
Triton-Macula 6x6-OCTA,2005200204,rttr_odm1,,,,,,,,,,,,,,,,,,,RedCap
Triton-Macula 12x12-OCTA,2005200205,rttr_odm2,,,,,,,,,,,,,,,,,,,RedCap
Physical Activity Monitor was worn on which wrist?,2005200206,dvamwenhand,,,,,,,,,,,,,,,,,,,RedCap
26-30 (6 bottles),2005200208,suwndosfr_26,,,,,,,,,,,,,,,,,,,RedCap
31-35 (7 bottles),2005200209,suwndosfr_31,,,,,,,,,,,,,,,,,,,RedCap
More than 36 (greater than 7 bottles),2005200210,suwndosfr_35,,,,,,,,,,,,,,,,,,,RedCap
More than 20 years,2005200211,suvptoage_98,,,,,,,,,,,,,,,,,,,RedCap
More than 50 years,2005200212,sumrjceddur_98,,,,,,,,,,,,,,,,,,,RedCap
Not a problem,2005200213,paid_scrd_0,,,,,,,,,,,,,,,,,,,RedCap
Minor problem,2005200214,paid_scrd_1,,,,,,,,,,,,,,,,,,,RedCap
Moderate problem,2005200215,paid_scrd_2,,,,,,,,,,,,,,,,,,,RedCap
Somewhat serious problem,2005200216,paid_scrd_3,,,,,,,,,,,,,,,,,,,RedCap
Serious problem,2005200217,paid_scrd_4,,,,,,,,,,,,,,,,,,,RedCap
RxNorm (assign after visit),2005200220,cmtrt,,,,,,,,,,,,,,,,,,,RedCap
"Unit (Record the dose unit of the dose of concomitant medication/treatment/therapy taken (e.g., mg.)).",2005200221,cmdosu,,,,,,,,,,,,,,,,,,,RedCap
Puff,2005200222,cmdosu_13,,,,,,,,,,,,,,,,,,,RedCap
Less than 1 time,2005200238,diet1_0,,,,,,,,,,,,,,,,,,,RedCap
1 - 3 times,2005200239,diet1_1,,,,,,,,,,,,,,,,,,,RedCap
5 or more,2005200240,diet2_0,,,,,,,,,,,,,,,,,,,RedCap
2 or less,2005200241,diet2_2,,,,,,,,,,,,,,,,,,,RedCap
Less than 1,2005200242,diet4_0,,,,,,,,,,,,,,,,,,,RedCap
1 time or less,2005200243,diet6_0,,,,,,,,,,,,,,,,,,,RedCap
Within the past 2 years (1 year but less than 2 years ago),2005200244,via4_3,,,,,,,,,,,,,,,,,,,RedCap
Cost/Insurance,2005200245,via5_1,,,,,,,,,,,,,,,,,,,RedCap
Do not have/know an eye doctor,2005200246,via5_2,,,,,,,,,,,,,,,,,,,RedCap
"Cannot get to the office/clinic (too far away, no transportation)",2005200247,via5_3,,,,,,,,,,,,,,,,,,,RedCap
Could not get an appointment,2005200248,via5_4,,,,,,,,,,,,,,,,,,,RedCap
No reason to go (no problem),2005200249,via5_5,,,,,,,,,,,,,,,,,,,RedCap
Have not thought of it,2005200250,via5_6,,,,,,,,,,,,,,,,,,,RedCap
Will be leaving labor force voluntarily,2005200251,pxji1_5,,,,,,,,,,,,,,,,,,,RedCap
Covered,2005200252,pxhic1_1,,,,,,,,,,,,,,,,,,,RedCap
I do NOT have health insurance,2005200253,pxhic8_0,,,,,,,,,,,,,,,,,,,RedCap
I HAVE some kind of health insurance,2005200254,pxhic8_1,,,,,,,,,,,,,,,,,,,RedCap
Within the last 10 years (5 years but less than 10 years ago),2005200255,pxahc1_5,,,,,,,,,,,,,,,,,,,RedCap
There is NO place,2005200256,pxahc4_0,,,,,,,,,,,,,,,,,,,RedCap
There is MORE THAN ONE place,2005200257,pxahc4_2,,,,,,,,,,,,,,,,,,,RedCap
A doctor's office or health center,2005200258,pxahc5_1,,,,,,,,,,,,,,,,,,,RedCap
"Walk-in clinic, urgent care center, or retail clinic in a pharmacy or grocery store",2005200259,pxahc5_2,,,,,,,,,,,,,,,,,,,RedCap
A VA Medical Center or VA outpatient clinic,2005200260,pxahc5_4,,,,,,,,,,,,,,,,,,,RedCap
Does not go to one place most often,2005200261,pxahc5_6,,,,,,,,,,,,,,,,,,,RedCap
1 - 10 times,2005200262,pxahc6_1,,,,,,,,,,,,,,,,,,,RedCap
11 - 19 times,2005200263,pxahc6_2,,,,,,,,,,,,,,,,,,,RedCap
20 - 29 times,2005200264,pxahc6_3,,,,,,,,,,,,,,,,,,,RedCap
30 - 39 times,2005200265,pxahc6_4,,,,,,,,,,,,,,,,,,,RedCap
40 - 49 times,2005200266,pxahc6_5,,,,,,,,,,,,,,,,,,,RedCap
50 or more times,2005200267,pxahc6_6,,,,,,,,,,,,,,,,,,,RedCap
Does not apply to my neighborhood,2005200268,pxne4_88,,,,,,,,,,,,,,,,,,,RedCap
There are no streets or roads in my neighborhood,2005200269,pxne8_88,,,,,,,,,,,,,,,,,,,RedCap
6 or more,2005200270,pxne11_6,,,,,,,,,,,,,,,,,,,RedCap
5000 miles or less,2005200271,dri2_1,,,,,,,,,,,,,,,,,,,RedCap
"5001 to 10,000 miles",2005200272,dri2_2,,,,,,,,,,,,,,,,,,,RedCap
"10,001 to 15.000 miles",2005200273,dri2_3,,,,,,,,,,,,,,,,,,,RedCap
"15,001 to 20,000 miles",2005200274,dri2_4,,,,,,,,,,,,,,,,,,,RedCap
"More than 20,000 miles",2005200275,dri2_5,,,,,,,,,,,,,,,,,,,RedCap
"In a typical week, how often do you engage in vigorous exercise? (Examples: hiking, jogging at 6 mph, shoveling, carrying heavy loads, bicycling fast (14-16 mph), playing basketball, playing soccer, playing tennis, or any activity during which you cannot say more than a few words without taking a breath)",2005200277,dmlvex,,,,,,,,,,,,,,,,,,,RedCap
"How often would you say that you engage in daily home exercise? (Examples: stretching, calisthenics, or yoga)",2005200278,dmlhex,,,,,,,,,,,,,,,,,,,RedCap
Did not meet Inclusion/Exclusion criteria,2005200280,eos_dsdecod_1,,,,,,,,,,,,,,,,,,,RedCap
Withdrawal by Subject,2005200281,eos_dsdecod_3,,,,,,,,,,,,,,,,,,,RedCap
Geographic Inaccessibility,2005200282,eos_dsdecod_4,,,,,,,,,,,,,,,,,,,RedCap
Currently enrolled in a conflicting study,2005200283,eos_dsdecod_6,,,,,,,,,,,,,,,,,,,RedCap
Protocol Deviation,2005200284,eos_dsdecod_9,,,,,,,,,,,,,,,,,,,RedCap
Individual was under age 40,2005200285,eos_dsdecodie_1,,,,,,,,,,,,,,,,,,,RedCap
Individual is not needed at this time for recruitment goals,2005200286,eos_dsdecodie_3,,,,,,,,,,,,,,,,,,,RedCap
Individual had Type 1 Diabetes,2005200287,eos_dsdecodie_4,,,,,,,,,,,,,,,,,,,RedCap
In Person (Baseline),2005200288,eos_dsvst_2,,,,,,,,,,,,,,,,,,,RedCap
OptoMed-Disc centered-CFP,2005200289,rtop_odd,,,,,,,,,,,,,,,,,,,RedCap
OptoMed-Mac centered-CFP,2005200290,rtop_odm,,,,,,,,,,,,,,,,,,,RedCap
Eidon-UWF Central-IR,2005200291,rtei_odir,,,,,,,,,,,,,,,,,,,RedCap
Eidon-UWF Central-FAF,2005200292,rtei_odfaf,,,,,,,,,,,,,,,,,,,RedCap
Eidon-UWF Central-CFP,2005200293,rtsm_odc,,,,,,,,,,,,,,,,,,,RedCap
Eidon-UWF Nasal-CFP,2005200294,rtsm_odn,,,,,,,,,,,,,,,,,,,RedCap
Eidon-UWF Temporal-CFP,2005200295,rtsm_odt,,,,,,,,,,,,,,,,,,,RedCap
Eidon- Create Mosaic Image-CFP,2005200296,rtsm_odm,,,,,,,,,,,,,,,,,,,RedCap
Spec-ONH-RC-HR-OCT,2005200297,rtso_odo,,,,,,,,,,,,,,,,,,,RedCap
Spec-PPole Mac-HR-61 lines-OCT,2005200298,rtso_odp,,,,,,,,,,,,,,,,,,,RedCap
Spec-Mac-20x20-HS-512 lines-OCTA,2005200299,rtso_odm,,,,,,,,,,,,,,,,,,,RedCap
Cirrus-Mac Cube-512x128-OCT,2005200300,rtci_odm1,,,,,,,,,,,,,,,,,,,RedCap
Cirrus-Disc Cube-200x200-OCT,2005200301,rtci_odd1,,,,,,,,,,,,,,,,,,,RedCap
Cirrus-Macula 6x6-OCTA,2005200302,rtci_odm2,,,,,,,,,,,,,,,,,,,RedCap
Cirrus-Disc 6x6-OCTA,2005200303,rtci_odd2,,,,,,,,,,,,,,,,,,,RedCap
FLIO-Mac-HS,2005200304,rtfl_od,,,,,,,,,,,,,,,,,,,RedCap
"When reflecting on your typical eating habits, which of the following options best describes how often you consume simple sugars?",2005200305,dmlsugar,,,,,,,,,,,,,,,,,,,RedCap
