concept_name,SRC CODE,concept_id,vocabulary_id,domain_id,v6_domain_id,concept_class_id,standard_concept,valid_start_date,valid_end_date,invalid_reason,source
There are many interesting things to look at while walking in my neighborhood. Would you say you...,,2005200115,,,,,,,,,RedCap
"How many motor vehicles in working order (e.g., cars, trucks, motorcycles) are there at your household?",,2005200116,,,,,,,,,RedCap
There are many four-way intersections in my neighborhood. Would you say that you...,,2005200117,,,,,,,,,RedCap
"The sidewalks in my neighborhood are well maintained (paved, with few cracks) and not obstructed. Would you say that you...",,2005200118,,,,,,,,,RedCap
Places for bicycling (such as bike paths) in and around my neighborhood are well maintained and not obstructed. Would you say that you...,,2005200119,,,,,,,,,RedCap
There is so much traffic on the streets that it makes it difficult or unpleasant to ride a bicycle in my neighborhood. Would you say that you...,,2005200120,,,,,,,,,RedCap
The crime rate in my neighborhood makes it unsafe to go on walks during the day. Would you say that you...,,2005200121,,,,,,,,,RedCap
There are many places to go within easy walking distance of my home. Would you say that you...,,2005200122,,,,,,,,,RedCap
How often have you been treated unfairly by teachers and professors because of your race/ethnic group? How often in the past year?,,2005200126,,,,,,,,,RedCap
How often have you been treated unfairly by teachers and professors because of your race/ethnic group? How often in your entire life?,,2005200127,,,,,,,,,RedCap
"How often have you been treated unfairly by teachers and professors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200128,,,,,,,,,RedCap
"In an average week, how many days per week do you normally drive? (number of days)",,2005200136,,,,,,,,,RedCap
About how many miles did you personally drive during the past 12 months in all motorized vehicles?,,2005200137,,,,,,,,,RedCap
Drivers license state,,2005200138,,,,,,,,,RedCap
Rarely or none of the time (< 1 day),,2005200141,,,,,,,,,RedCap
Some or a little of the time (1-2 days),,2005200142,,,,,,,,,RedCap
Occasionally or a moderate amount of time (3-4 days),,2005200143,,,,,,,,,RedCap
All of the time (5-7 days),,2005200144,,,,,,,,,RedCap
Have you taken aspirin in the past 2 weeks?,,2005200145,,,,,,,,,RedCap
"Have you taken acetaminophen medicines, such as Tylenol, in the past 2 weeks?",,2005200146,,,,,,,,,RedCap
Have you taken ibuprofen or ibuprofen-containing medicines such as Advil or Motrin in the past 2 weeks?,,2005200147,,,,,,,,,RedCap
"Have you taken antihistamines, such as cold pills or allergy pills, in the past 2 weeks?",,2005200148,,,,,,,,,RedCap
"Have you taken decongestants, such as cold pills or allergy pills, in the past 2 weeks?",,2005200149,,,,,,,,,RedCap
Have you taken sleeping pills in the past 2 weeks?,,2005200150,,,,,,,,,RedCap
How many hours since you last ate? (number of hours),,2005200151,,,,,,,,,RedCap
"OD: Log Contrast Sensitivity - Photopic, right eye",,2005200155,,,,,,,,,RedCap
"OS: Log Contrast Sensitivity - Photopic, left eye",,2005200156,,,,,,,,,RedCap
Right Foot - Felt:,,2005200159,,,,,,,,,RedCap
Right Foot - Tested:,,2005200160,,,,,,,,,RedCap
Left Foot - Felt:,,2005200161,,,,,,,,,RedCap
Left Foot - Tested:,,2005200162,,,,,,,,,RedCap
White Blood Cells (WBC) - x10E3/µL,,2005200182,,,,,,,,,RedCap
Red Blood Cells (RBC) - x10E6/µL,,2005200183,,,,,,,,,RedCap
Did the subject complete the study?,,2005200192,,,,,,,,,RedCap
41-50 (up to 2.5 packs),,2005200194,,,,,,,,,RedCap
More than 50 (3 or more packs),,2005200195,,,,,,,,,RedCap
22 to 28,,2005200196,,,,,,,,,RedCap
29 to 35,,2005200197,,,,,,,,,RedCap
36 or more,,2005200198,,,,,,,,,RedCap
21-25 (5 bottles),,2005200199,,,,,,,,,RedCap
M2-3D Wide(H) 12x9-OCT,,2005200200,,,,,,,,,RedCap
M2-3D Macula 6x6-OCT,,2005200201,,,,,,,,,RedCap
M2-Mac 6x6-360x360-(rep3)-OCTA,,2005200202,,,,,,,,,RedCap
Triton-3D(H)+Radial 12x9-OCT,,2005200203,,,,,,,,,RedCap
Triton-Macula 6x6-OCTA,,2005200204,,,,,,,,,RedCap
Triton-Macula 12x12-OCTA,,2005200205,,,,,,,,,RedCap
Physical Activity Monitor was worn on which wrist?,,2005200206,,,,,,,,,RedCap
26-30 (6 bottles),,2005200208,,,,,,,,,RedCap
31-35 (7 bottles),,2005200209,,,,,,,,,RedCap
More than 36 (greater than 7 bottles),,2005200210,,,,,,,,,RedCap
More than 20 years,,2005200211,,,,,,,,,RedCap
More than 50 years,,2005200212,,,,,,,,,RedCap
Not a problem,,2005200213,,,,,,,,,RedCap
Minor problem,,2005200214,,,,,,,,,RedCap
Moderate problem,,2005200215,,,,,,,,,RedCap
Somewhat serious problem,,2005200216,,,,,,,,,RedCap
Serious problem,,2005200217,,,,,,,,,RedCap
RxNorm (assign after visit),,2005200220,,,,,,,,,RedCap
"Unit (Record the dose unit of the dose of concomitant medication/treatment/therapy taken (e.g., mg.)).",,2005200221,,,,,,,,,RedCap
Puff,,2005200222,,,,,,,,,RedCap
Less than 1 time,,2005200238,,,,,,,,,RedCap
1 - 3 times,,2005200239,,,,,,,,,RedCap
5 or more,,2005200240,,,,,,,,,RedCap
2 or less,,2005200241,,,,,,,,,RedCap
Less than 1,,2005200242,,,,,,,,,RedCap
1 time or less,,2005200243,,,,,,,,,RedCap
Within the past 2 years (1 year but less than 2 years ago),,2005200244,,,,,,,,,RedCap
Cost/Insurance,,2005200245,,,,,,,,,RedCap
Do not have/know an eye doctor,,2005200246,,,,,,,,,RedCap
"Cannot get to the office/clinic (too far away, no transportation)",,2005200247,,,,,,,,,RedCap
Could not get an appointment,,2005200248,,,,,,,,,RedCap
No reason to go (no problem),,2005200249,,,,,,,,,RedCap
Have not thought of it,,2005200250,,,,,,,,,RedCap
Will be leaving labor force voluntarily,,2005200251,,,,,,,,,RedCap
Covered,,2005200252,,,,,,,,,RedCap
I do NOT have health insurance,,2005200253,,,,,,,,,RedCap
I HAVE some kind of health insurance,,2005200254,,,,,,,,,RedCap
Within the last 10 years (5 years but less than 10 years ago),,2005200255,,,,,,,,,RedCap
There is NO place,,2005200256,,,,,,,,,RedCap
There is MORE THAN ONE place,,2005200257,,,,,,,,,RedCap
A doctor's office or health center,,2005200258,,,,,,,,,RedCap
"Walk-in clinic, urgent care center, or retail clinic in a pharmacy or grocery store",,2005200259,,,,,,,,,RedCap
A VA Medical Center or VA outpatient clinic,,2005200260,,,,,,,,,RedCap
Does not go to one place most often,,2005200261,,,,,,,,,RedCap
1 - 10 times,,2005200262,,,,,,,,,RedCap
11 - 19 times,,2005200263,,,,,,,,,RedCap
20 - 29 times,,2005200264,,,,,,,,,RedCap
30 - 39 times,,2005200265,,,,,,,,,RedCap
40 - 49 times,,2005200266,,,,,,,,,RedCap
50 or more times,,2005200267,,,,,,,,,RedCap
Does not apply to my neighborhood,,2005200268,,,,,,,,,RedCap
There are no streets or roads in my neighborhood,,2005200269,,,,,,,,,RedCap
6 or more,,2005200270,,,,,,,,,RedCap
5000 miles or less,,2005200271,,,,,,,,,RedCap
"5001 to 10,000 miles",,2005200272,,,,,,,,,RedCap
"10,001 to 15.000 miles",,2005200273,,,,,,,,,RedCap
"15,001 to 20,000 miles",,2005200274,,,,,,,,,RedCap
"More than 20,000 miles",,2005200275,,,,,,,,,RedCap
"In a typical week, how often do you engage in vigorous exercise? (Examples: hiking, jogging at 6 mph, shoveling, carrying heavy loads, bicycling fast (14-16 mph), playing basketball, playing soccer, playing tennis, or any activity during which you cannot say more than a few words without taking a breath)",,2005200277,,,,,,,,,RedCap
"How often would you say that you engage in daily home exercise? (Examples: stretching, calisthenics, or yoga)",,2005200278,,,,,,,,,RedCap
Did not meet Inclusion/Exclusion criteria,,2005200280,,,,,,,,,RedCap
Withdrawal by Subject,,2005200281,,,,,,,,,RedCap
Geographic Inaccessibility,,2005200282,,,,,,,,,RedCap
Currently enrolled in a conflicting study,,2005200283,,,,,,,,,RedCap
Protocol Deviation,,2005200284,,,,,,,,,RedCap
Individual was under age 40,,2005200285,,,,,,,,,RedCap
Individual is not needed at this time for recruitment goals,,2005200286,,,,,,,,,RedCap
Individual had Type 1 Diabetes,,2005200287,,,,,,,,,RedCap
In Person (Baseline),,2005200288,,,,,,,,,RedCap
OptoMed-Disc centered-CFP,,2005200289,,,,,,,,,RedCap
OptoMed-Mac centered-CFP,,2005200290,,,,,,,,,RedCap
Eidon-UWF Central-IR,,2005200291,,,,,,,,,RedCap
Eidon-UWF Central-FAF,,2005200292,,,,,,,,,RedCap
Eidon-UWF Central-CFP,,2005200293,,,,,,,,,RedCap
Eidon-UWF Nasal-CFP,,2005200294,,,,,,,,,RedCap
Eidon-UWF Temporal-CFP,,2005200295,,,,,,,,,RedCap
Eidon- Create Mosaic Image-CFP,,2005200296,,,,,,,,,RedCap
Spec-ONH-RC-HR-OCT,,2005200297,,,,,,,,,RedCap
Spec-PPole Mac-HR-61 lines-OCT,,2005200298,,,,,,,,,RedCap
Spec-Mac-20x20-HS-512 lines-OCTA,,2005200299,,,,,,,,,RedCap
Cirrus-Mac Cube-512x128-OCT,,2005200300,,,,,,,,,RedCap
Cirrus-Disc Cube-200x200-OCT,,2005200301,,,,,,,,,RedCap
Cirrus-Macula 6x6-OCTA,,2005200302,,,,,,,,,RedCap
Cirrus-Disc 6x6-OCTA,,2005200303,,,,,,,,,RedCap
FLIO-Mac-HS,,2005200304,,,,,,,,,RedCap
"When reflecting on your typical eating habits, which of the following options best describes how often you consume simple sugars?",,2005200305,,,,,,,,,RedCap
"In a typical day, how often do you consume whole grains? (Examples: include whole wheat, brown bread, or brown rice).",,2005200306,,,,,,,,,RedCap
"How often would you say that you engage in diabetes health education? (Examples: consulting with a dietician, attending support groups, reading books on diabetes, using diabetes-focused websites, watching TV shows on health, or using health-focused apps on your phone or tablet)",,2005200307,,,,,,,,,RedCap
How often do you inspect your feet?,,2005200308,,,,,,,,,RedCap
Which of the following options best describes you with respect to physician care and medications?,,2005200309,,,,,,,,,RedCap
At least 30 minutes daily 3 or more days a week,,2005200312,,,,,,,,,RedCap
Less than 30 minutes daily less than 3 days a week,,2005200313,,,,,,,,,RedCap
"Active (stairs, walks, housework)",,2005200314,,,,,,,,,RedCap
Somewhat active,,2005200315,,,,,,,,,RedCap
"Not Active (TV, computer, phone, use lifts)",,2005200316,,,,,,,,,RedCap
Doing daily or almost daily,,2005200317,,,,,,,,,RedCap
Irregular; once or twice a week,,2005200318,,,,,,,,,RedCap
Rarely eat sweets,,2005200319,,,,,,,,,RedCap
Occasionally eat sweets,,2005200320,,,,,,,,,RedCap
Frequently eat sweets,,2005200321,,,,,,,,,RedCap
Usually eat whole grain,,2005200322,,,,,,,,,RedCap
Rarely eat whole grain,,2005200323,,,,,,,,,RedCap
Usually eat white bread or white rice,,2005200324,,,,,,,,,RedCap
Eat small portions and avoid second servings,,2005200325,,,,,,,,,RedCap
Occasionally limit portions,,2005200326,,,,,,,,,RedCap
Rarely or none; eat at buffets and restaurants with large portions,,2005200327,,,,,,,,,RedCap
4-5 servings or pieces of fruits and raw vegetables per day,,2005200328,,,,,,,,,RedCap
1-3 servings or pieces per day,,2005200329,,,,,,,,,RedCap
"Regularly; at least monthly (dietician, support groups, books, websites, apps)",,2005200330,,,,,,,,,RedCap
Occasionally; every 2-3 months,,2005200331,,,,,,,,,RedCap
3 or more visits a year to the same doctor. Regular with medicines.,,2005200332,,,,,,,,,RedCap
1-2 visits a year. Forgetting medicines frequently.,,2005200333,,,,,,,,,RedCap
Rarely or none. Not taking 1 or more recommended medicines,,2005200334,,,,,,,,,RedCap
Mesopic LogMAR OD Score,,2005200336,,,,,,,,,RedCap
Mesopic LogMAR OS Score,,2005200337,,,,,,,,,RedCap
"OD: Value of final correct letter - Photopic, right eye",,2005200338,,,,,,,,,RedCap
"OD: Number of misses prior to stopping - Photopic, right eye",,2005200339,,,,,,,,,RedCap
"OS: Value of final correct letter - Photopic, left eye",,2005200340,,,,,,,,,RedCap
"OS: Number of misses prior to stopping - Photopic, left eye",,2005200341,,,,,,,,,RedCap
Other types of Dementia or Alzheimer's Disease,,2005200451,,,,,,,,,RedCap
Neurocognitive disorder please specify,,2005200455,,,,,,,,,RedCap
Other cancer type please (specify),,2005200459,,,,,,,,,RedCap
Was your mother or father diagnosed with Type II Diabetes?,,2005200463,,,,,,,,,RedCap
"If yes, please check all that apply: brother, sister, half-sister, half-brother",,2005200464,,,,,,,,,RedCap
Have you been diagnosed with any conditions not listed above?,,2005200470,,,,,,,,,RedCap
Do you use marijuana now?,,2005200473,,,,,,,,,RedCap
Do you speak another language at home?,,2005200480,,,,,,,,,RedCap
Medication Name,,2005200481,,,,,,,,,RedCap
Specify other,,2005200485,,,,,,,,,RedCap
"OD: Value of final correct letter - Mesopic, right eye",,2005200486,,,,,,,,,RedCap
"OD: Number of misses prior to stopping - Mesopic, right eye",,2005200487,,,,,,,,,RedCap
"OS: Value of final correct letter - Mesopic, left eye",,2005200488,,,,,,,,,RedCap
"OS: Number of misses prior to stopping - Mesopic, left eye",,2005200489,,,,,,,,,RedCap
"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? How often in the past year?",,2005200493,,,,,,,,,RedCap
"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? How often in your entire life?",,2005200494,,,,,,,,,RedCap
"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200495,,,,,,,,,RedCap
"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? How often in the past year?",,2005200496,,,,,,,,,RedCap
"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? How often in your entire life?",,2005200497,,,,,,,,,RedCap
"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200498,,,,,,,,,RedCap
"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? How often in the past year?",,2005200499,,,,,,,,,RedCap
"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? How often in your entire life?",,2005200500,,,,,,,,,RedCap
"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200501,,,,,,,,,RedCap
How often have you been treated unfairly by strangers because of your race/ethnic group? How often in the past year?,,2005200502,,,,,,,,,RedCap
How often have you been treated unfairly by strangers because of your race/ethnic group? How often in your entire life?,,2005200503,,,,,,,,,RedCap
"How often have you been treated unfairly by strangers because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200504,,,,,,,,,RedCap
"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? How often in the past year?",,2005200505,,,,,,,,,RedCap
"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? How often in your entire life?",,2005200506,,,,,,,,,RedCap
"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200507,,,,,,,,,RedCap
How often have you been treated unfairly by neighbors because of your race/ethnic group? How often in the past year?,,2005200508,,,,,,,,,RedCap
How often have you been treated unfairly by neighbors because of your race/ethnic group? How often in your entire life?,,2005200509,,,,,,,,,RedCap
"How often have you been treated unfairly by neighbors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200510,,,,,,,,,RedCap
"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? How often in the past year?",,2005200511,,,,,,,,,RedCap
"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? How often in your entire life?",,2005200512,,,,,,,,,RedCap
"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200513,,,,,,,,,RedCap
How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? How often in the past year?,,2005200514,,,,,,,,,RedCap
How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? How often in your entire life?,,2005200515,,,,,,,,,RedCap
"How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200516,,,,,,,,,RedCap
"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? How often in the past year?",,2005200517,,,,,,,,,RedCap
"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? How often in your entire life?",,2005200518,,,,,,,,,RedCap
"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200519,,,,,,,,,RedCap
How often have people misunderstood your intentions and motives because of your race/ethnic group? How often in the past year?,,2005200520,,,,,,,,,RedCap
How often have people misunderstood your intentions and motives because of your race/ethnic group? How often in your entire life?,,2005200521,,,,,,,,,RedCap
"How often have people misunderstood your intentions and motives because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200522,,,,,,,,,RedCap
How often did you want to tell someone off for being racist towards you but didn't say anything? How often in the past year?,,2005200523,,,,,,,,,RedCap
How often did you want to tell someone off for being racist towards you but didn't say anything? How often in your entire life?,,2005200524,,,,,,,,,RedCap
"How often did you want to tell someone off for being racist towards you but didn't say anything? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200525,,,,,,,,,RedCap
How often have you been really angry about something racist that was done to you? How often in the past year?,,2005200526,,,,,,,,,RedCap
How often have you been really angry about something racist that was done to you? How often in your entire life?,,2005200527,,,,,,,,,RedCap
"How often have you been really angry about something racist that was done to you? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200528,,,,,,,,,RedCap
"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? How often in the past year?",,2005200529,,,,,,,,,RedCap
"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? How often in your entire life?",,2005200530,,,,,,,,,RedCap
"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200531,,,,,,,,,RedCap
How often have you been called a racist name? How often in the past year?,,2005200532,,,,,,,,,RedCap
How often have you been called a racist name? How often in your entire life?,,2005200533,,,,,,,,,RedCap
"How often have you been called a racist name? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200534,,,,,,,,,RedCap
